game_id,year,date,home_team,away_team,venue_id,temp,wind_speed,condition,home_rest,away_rest,home_games_last_7,away_games_last_7,home_win_pct,home_ops,home_avg,home_run_diff,away_win_pct,away_ops,away_avg,away_run_diff,home_starter_era,home_starter_whip,away_starter_era,away_starter_whip,home_score,away_score,home_win,home_wins_last_10,home_wins_last_5,away_wins_last_10,away_wins_last_5,diff_wins_last_10
413782,2015,2015-04-15,111,120,3,66,10,Partly Cloudy,0,0,7,7,0.75,0.718,0.259,1.38,0.25,0.586,0.197,-1.62,3.38,1.13,4.26,1.42,5,10,0,6,4,2,1,4
413783,2015,2015-04-16,137,109,2395,62,12,Clear,0,0,7,6,0.3,0.639,0.229,-1.4,0.444,0.658,0.243,0.0,5.4,1.7,0.0,0.83,6,7,0,3,0,4,2,-1
413784,2015,2015-04-16,142,118,3312,63,8,Partly Cloudy,0,0,6,6,0.25,0.524,0.198,-3.38,0.875,0.866,0.322,4.0,0.0,0.52,3.0,1.0,8,5,1,2,2,7,4,-5
413785,2015,2015-04-16,121,146,3289,59,11,Clear,0,0,7,6,0.667,0.659,0.239,1.0,0.333,0.631,0.229,-0.89,9.0,1.6,1.5,1.0,7,5,1,6,4,3,2,3
413786,2015,2015-04-16,138,158,2889,72,1,Partly Cloudy,0,0,5,5,0.571,0.664,0.248,0.86,0.25,0.621,0.229,-2.62,6.0,1.0,9.0,1.6,4,0,1,4,3,2,2,2
413787,2015,2015-04-16,120,143,3309,70,5,Cloudy,0,0,7,7,0.333,0.644,0.212,-0.89,0.333,0.604,0.22,-1.67,0.0,1.11,3.75,1.0,5,2,1,3,2,3,1,0
413788,2015,2015-04-16,141,139,14,68,0,Roof Closed,0,0,7,6,0.556,0.703,0.246,1.56,0.556,0.725,0.232,-0.22,8.1,2.7,2.13,0.71,2,4,0,5,2,5,4,0
413789,2015,2015-04-17,117,108,2392,73,0,Roof Closed,1,1,6,6,0.444,0.637,0.204,-0.89,0.444,0.649,0.231,-0.56,1.93,1.93,8.71,1.84,3,6,0,4,2,4,2,0
413790,2015,2015-04-17,137,109,2395,54,11,Clear,0,0,7,7,0.273,0.646,0.231,-1.36,0.5,0.67,0.242,0.1,9.0,1.75,6.52,2.17,0,9,0,2,0,5,2,-3
413791,2015,2015-04-17,141,144,14,68,0,Roof Closed,0,1,7,6,0.5,0.678,0.237,1.2,0.667,0.684,0.236,0.78,6.97,1.26,1.5,1.25,7,8,0,5,2,6,2,-1
413792,2015,2015-04-17,111,110,3,64,14,Cloudy,1,1,6,6,0.667,0.711,0.253,0.67,0.556,0.802,0.27,0.11,1.29,0.43,0.0,0.29,3,2,1,6,3,5,3,1
413793,2015,2015-04-17,116,145,2394,64,2,Sunny,1,1,6,5,0.889,0.867,0.312,3.67,0.375,0.623,0.227,-1.75,0.0,0.84,6.23,1.31,2,1,1,8,4,3,3,5
413794,2015,2015-04-17,138,113,2889,77,3,Clear,0,1,6,6,0.625,0.687,0.258,1.25,0.556,0.623,0.218,-0.44,1.42,0.95,0.64,0.71,6,1,1,5,4,5,1,0
413795,2015,2015-04-17,142,114,3312,74,7,Partly Cloudy,0,1,6,5,0.333,0.585,0.221,-2.67,0.375,0.611,0.224,-0.88,7.2,1.6,2.63,0.95,3,2,1,3,2,3,1,0
413796,2015,2015-04-17,119,115,22,73,7,Clear,1,1,6,6,0.667,0.842,0.274,0.33,0.778,0.807,0.301,2.22,5.84,1.7,6.0,1.67,7,3,1,6,4,7,3,-1
413797,2015,2015-04-17,121,146,3289,68,9,Partly Cloudy,0,0,7,7,0.7,0.674,0.245,1.1,0.3,0.644,0.228,-1.0,2.77,0.77,4.5,1.35,4,1,1,7,5,3,2,4
413798,2015,2015-04-17,134,158,31,77,7,Partly Cloudy,1,0,6,6,0.333,0.581,0.207,-0.11,0.222,0.594,0.223,-2.78,8.53,1.42,0.0,0.57,6,3,1,3,2,2,2,1
413799,2015,2015-04-17,139,147,12,72,0,Dome,0,1,7,6,0.6,0.728,0.233,0.0,0.333,0.7,0.227,-0.44,4.97,1.03,1.69,1.31,4,5,0,6,4,3,2,3
413800,2015,2015-04-17,118,133,7,74,5,Cloudy,0,1,6,6,0.778,0.855,0.316,3.22,0.5,0.781,0.292,2.3,5.14,1.0,0.59,0.59,6,4,1,7,3,5,2,2
413801,2015,2015-04-17,120,143,3309,71,4,Cloudy,0,0,7,7,0.4,0.656,0.211,-0.5,0.3,0.596,0.215,-1.8,0.66,1.02,3.0,1.0,7,2,1,4,3,3,0,1
413802,2015,2015-04-17,112,135,17,55,9,Partly Cloudy,1,1,6,6,0.625,0.696,0.224,0.62,0.6,0.753,0.278,0.9,4.5,1.33,2.08,0.92,4,5,0,5,4,6,4,-1
413803,2015,2015-04-17,136,140,680,59,6,Clear,1,1,6,6,0.333,0.642,0.214,-1.78,0.4,0.603,0.21,-1.4,2.84,1.11,5.59,1.66,1,3,0,3,2,4,2,-1
413804,2015,2015-04-18,117,108,2392,73,0,Roof Closed,0,0,6,6,0.4,0.634,0.207,-1.1,0.5,0.655,0.227,-0.2,1.29,1.07,3.95,0.95,4,0,1,4,2,5,3,-1
413805,2015,2015-04-18,137,109,2395,62,12,Clear,0,0,7,7,0.25,0.623,0.224,-2.0,0.545,0.709,0.261,0.91,0.69,1.08,7.15,1.5,4,1,1,2,0,6,3,-4
413806,2015,2015-04-18,141,144,14,68,0,Roof Closed,0,0,7,6,0.455,0.719,0.243,1.0,0.7,0.71,0.244,0.8,2.19,1.22,3.86,1.54,6,5,1,4,1,7,2,-3
413807,2015,2015-04-18,111,110,3,47,10,Sunny,0,0,6,6,0.7,0.704,0.246,0.7,0.5,0.772,0.259,0.0,7.84,1.45,7.72,1.82,1,4,0,7,3,5,2,2
413808,2015,2015-04-18,116,145,2394,70,15,Sunny,0,0,6,5,0.9,0.858,0.311,3.4,0.333,0.602,0.217,-1.67,3.46,1.0,1.5,1.0,3,12,0,9,4,3,3,6
413809,2015,2015-04-18,138,113,2889,75,7,Cloudy,0,0,6,6,0.667,0.685,0.256,1.67,0.5,0.614,0.214,-0.9,3.0,1.0,4.5,1.35,5,2,1,6,4,5,1,1
413810,2015,2015-04-18,142,114,3312,67,11,Partly Cloudy,0,0,6,5,0.4,0.577,0.216,-2.3,0.333,0.608,0.221,-0.89,5.25,1.42,4.5,1.35,2,4,0,4,3,3,1,1
413811,2015,2015-04-18,119,115,22,72,6,Clear,0,0,6,6,0.7,0.851,0.277,0.7,0.7,0.791,0.292,1.6,0.69,0.62,2.25,1.17,6,3,1,7,5,7,3,0
413812,2015,2015-04-18,121,146,3289,73,10,Partly Cloudy,0,0,7,7,0.727,0.67,0.244,1.27,0.273,0.639,0.226,-1.18,1.46,1.3,17.36,3.43,5,4,1,7,5,3,2,4
413813,2015,2015-04-18,134,158,31,73,7,Partly Cloudy,0,0,6,6,0.4,0.611,0.22,0.2,0.2,0.599,0.225,-2.8,3.0,1.33,11.17,1.86,6,2,1,4,3,2,1,2
413814,2015,2015-04-18,139,147,12,72,0,Dome,0,0,7,6,0.545,0.727,0.234,-0.09,0.4,0.707,0.222,-0.3,0.61,0.48,7.0,1.56,0,9,0,6,3,4,3,2
413815,2015,2015-04-18,118,133,7,65,6,Partly Cloudy,0,0,6,6,0.8,0.863,0.326,3.1,0.455,0.788,0.288,1.91,2.31,0.94,3.09,1.03,0,5,0,8,3,4,2,4
413816,2015,2015-04-18,120,143,3309,77,3,Sunny,0,0,7,7,0.455,0.672,0.218,0.0,0.273,0.583,0.213,-2.09,8.64,1.8,0.73,0.73,3,5,0,5,3,3,0,2
413817,2015,2015-04-18,112,135,17,43,19,Partly Cloudy,0,0,6,6,0.556,0.681,0.222,0.44,0.636,0.747,0.274,0.91,10.39,2.08,3.75,1.5,7,6,1,5,3,7,4,-2
413818,2015,2015-04-18,136,140,680,62,5,Clear,0,0,6,6,0.3,0.638,0.218,-1.8,0.455,0.612,0.211,-1.09,3.0,1.08,3.38,0.9,3,1,1,3,1,5,2,-2
413819,2015,2015-04-19,117,108,2392,73,0,Roof Closed,0,0,6,6,0.455,0.634,0.202,-0.64,0.455,0.63,0.217,-0.55,6.17,1.37,4.5,1.35,4,3,1,4,2,5,3,-1
413820,2015,2015-04-19,137,109,2395,61,10,Cloudy,0,0,7,7,0.308,0.637,0.232,-1.62,0.5,0.695,0.255,0.58,2.03,1.35,6.55,1.91,1,5,0,2,1,5,2,-3
413821,2015,2015-04-19,141,144,14,68,0,Roof Closed,0,0,7,6,0.5,0.75,0.254,1.0,0.636,0.72,0.244,0.64,4.22,1.22,0.9,1.1,2,5,0,5,2,6,2,-1
413822,2015,2015-04-19,111,110,3,49,13,Sunny,0,0,6,6,0.636,0.691,0.244,0.36,0.545,0.775,0.267,0.27,3.86,0.93,1.42,1.03,3,8,0,6,3,5,3,1
413823,2015,2015-04-19,116,145,2394,54,17,Partly Cloudy,0,0,6,5,0.818,0.833,0.301,2.27,0.4,0.672,0.241,-0.6,0.0,0.5,4.09,1.36,9,1,1,8,3,4,3,4
413824,2015,2015-04-19,138,113,2889,62,6,Overcast,0,0,6,6,0.7,0.699,0.26,1.8,0.455,0.618,0.218,-1.09,2.08,1.08,4.97,1.5,2,1,1,7,4,4,1,3
413825,2015,2015-04-19,142,114,3312,58,6,Overcast,0,0,6,5,0.364,0.584,0.214,-2.27,0.4,0.612,0.223,-0.6,8.44,1.69,40.51,6.75,7,2,1,4,3,4,2,0
413826,2015,2015-04-19,119,115,22,76,5,Sunny,0,0,6,6,0.727,0.848,0.278,0.91,0.636,0.771,0.281,1.18,6.75,1.33,1.64,1.73,7,0,1,7,5,6,3,1
413827,2015,2015-04-19,121,146,3289,58,10,Partly Cloudy,0,0,7,7,0.75,0.687,0.249,1.25,0.25,0.648,0.234,-1.17,2.25,0.83,3.18,1.41,7,6,1,8,5,3,2,5
413828,2015,2015-04-19,134,158,31,70,14,Partly Cloudy,0,0,6,6,0.455,0.617,0.221,0.55,0.182,0.577,0.22,-2.91,3.27,1.09,4.22,1.88,5,2,1,5,3,2,1,3
413829,2015,2015-04-19,139,147,12,72,0,Dome,0,0,7,6,0.5,0.694,0.223,-0.83,0.455,0.72,0.228,0.55,4.91,1.64,5.11,1.3,3,5,0,6,2,5,3,1
413830,2015,2015-04-19,118,133,7,65,11,Cloudy,0,0,6,6,0.727,0.837,0.317,2.36,0.5,0.775,0.284,2.17,6.35,1.32,0.69,0.69,4,2,1,7,2,5,3,2
413831,2015,2015-04-19,120,143,3309,68,8,Cloudy,0,0,7,7,0.417,0.671,0.222,-0.17,0.333,0.583,0.212,-1.75,6.75,2.06,11.42,2.54,4,1,1,4,3,3,1,1
413832,2015,2015-04-19,112,135,17,53,15,Partly Cloudy,0,0,6,6,0.6,0.701,0.23,0.5,0.583,0.733,0.27,0.75,7.84,1.94,4.09,1.73,2,5,0,6,3,6,3,0
413833,2015,2015-04-19,136,140,680,64,5,Sunny,0,0,6,6,0.364,0.668,0.229,-1.45,0.417,0.587,0.201,-1.17,5.11,1.05,9.0,2.4,11,10,1,3,1,4,2,-1
413835,2015,2015-04-20,134,112,31,60,18,Cloudy,0,0,6,6,0.5,0.623,0.222,0.75,0.545,0.68,0.227,0.18,2.25,1.17,1.98,1.02,2,5,0,6,3,6,2,0
413836,2015,2015-04-20,158,113,32,63,0,Roof Closed,0,0,6,6,0.167,0.558,0.215,-2.92,0.417,0.61,0.219,-1.08,4.5,1.5,1.38,0.77,1,6,0,2,0,3,1,-1
413837,2015,2015-04-20,145,114,4,46,24,Overcast,0,0,5,5,0.364,0.667,0.238,-1.27,0.364,0.605,0.221,-1.0,6.97,1.55,1.5,1.08,4,3,1,4,2,4,2,0
413838,2015,2015-04-20,136,117,680,70,2,Clear,0,0,6,6,0.417,0.717,0.247,-1.25,0.5,0.634,0.202,-0.5,6.55,1.64,9.0,2.5,5,7,0,4,2,5,3,-1
413839,2015,2015-04-20,118,142,7,58,13,Partly Cloudy,0,0,6,6,0.75,0.824,0.313,2.33,0.417,0.607,0.223,-1.67,2.3,0.7,6.1,2.13,7,1,1,7,2,5,4,2
413840,2015,2015-04-20,116,147,2394,52,22,Overcast,0,0,6,6,0.833,0.855,0.305,2.75,0.5,0.734,0.236,0.67,2.03,0.83,5.68,1.26,2,1,1,8,4,5,3,3
413841,2015,2015-04-20,108,133,1,70,8,Clear,0,0,6,6,0.417,0.631,0.218,-0.58,0.462,0.764,0.28,1.85,4.38,1.05,7.27,1.85,3,6,0,4,2,4,2,0
413842,2015,2015-04-20,115,135,19,52,2,Partly Cloudy,0,0,6,6,0.583,0.742,0.271,0.5,0.615,0.735,0.271,0.92,4.5,1.35,1.29,0.57,3,14,0,5,2,7,4,-2
413843,2015,2015-04-21,121,144,3289,63,17,Clear,1,1,6,5,0.769,0.687,0.251,1.23,0.667,0.719,0.246,0.83,1.59,1.76,15.43,3.43,7,1,1,8,5,6,2,2
413844,2015,2015-04-21,141,110,14,68,0,Roof Closed,1,1,6,5,0.462,0.731,0.248,0.69,0.583,0.801,0.278,0.67,3.75,1.5,12.38,1.88,13,6,1,4,2,5,4,-1
413845,2015,2015-04-21,139,111,12,72,0,Dome,1,1,6,5,0.462,0.694,0.226,-0.92,0.583,0.682,0.239,-0.08,1.37,0.66,10.57,1.83,0,1,0,5,1,6,2,-1
413846,2015,2015-04-21,134,112,31,55,21,Cloudy,0,0,6,6,0.462,0.61,0.216,0.46,0.583,0.696,0.241,0.42,2.08,0.77,2.31,1.2,8,9,0,6,3,6,3,0
413847,2015,2015-04-21,158,113,32,62,0,Roof Closed,0,0,6,6,0.154,0.543,0.206,-3.08,0.462,0.631,0.223,-0.62,5.91,1.5,6.3,1.7,10,16,0,2,0,3,1,-1
413848,2015,2015-04-21,145,114,4,46,21,Partly Cloudy,0,0,6,6,0.417,0.675,0.243,-1.08,0.333,0.611,0.218,-1.0,3.86,2.14,2.84,0.95,2,6,0,5,2,3,2,2
413849,2015,2015-04-21,136,117,680,50,0,Roof Closed,0,0,6,6,0.385,0.722,0.249,-1.31,0.538,0.656,0.207,-0.31,17.18,2.86,1.54,1.11,3,6,0,4,2,6,4,-2
413850,2015,2015-04-21,137,119,2395,55,15,Overcast,1,1,6,5,0.286,0.637,0.233,-1.79,0.75,0.883,0.288,1.42,2.25,1.17,4.09,1.27,6,2,1,1,1,8,5,-7
413851,2015,2015-04-21,143,146,2681,64,14,Clear,1,1,6,6,0.308,0.578,0.212,-1.85,0.231,0.65,0.24,-1.15,4.09,1.55,2.08,0.69,7,3,1,3,1,3,1,0
413852,2015,2015-04-21,118,142,7,68,8,Clear,0,0,6,6,0.769,0.825,0.31,2.62,0.385,0.59,0.219,-2.0,6.0,1.89,2.08,1.08,6,5,1,7,3,5,3,2
413853,2015,2015-04-21,116,147,2394,50,24,Partly Cloudy,0,0,6,6,0.846,0.843,0.303,2.62,0.462,0.725,0.236,0.54,5.4,2.0,4.35,1.94,2,5,0,8,4,5,3,3
413854,2015,2015-04-21,108,133,1,66,8,Partly Cloudy,0,0,6,6,0.385,0.618,0.214,-0.77,0.5,0.771,0.278,1.93,2.92,1.05,3.0,0.75,14,1,1,3,2,5,2,-2
413855,2015,2015-04-21,115,135,19,60,11,Cloudy,0,0,6,6,0.538,0.738,0.271,-0.38,0.643,0.759,0.281,1.64,1.8,1.3,1.29,1.07,6,7,0,4,1,8,4,-4
413856,2015,2015-04-21,120,138,3309,65,8,Partly Cloudy,1,1,6,5,0.462,0.674,0.226,0.08,0.727,0.683,0.253,1.73,5.11,1.38,1.64,0.91,2,1,1,5,4,7,5,-2
413857,2015,2015-04-21,109,140,15,86,8,Partly Cloudy,1,1,6,5,0.538,0.689,0.253,0.85,0.385,0.613,0.213,-1.15,4.09,1.55,0.0,1.0,1,7,0,6,3,4,2,2
413858,2015,2015-04-22,121,144,3289,55,15,Overcast,0,0,6,5,0.786,0.687,0.252,1.57,0.615,0.705,0.24,0.31,7.59,1.41,6.3,1.5,3,2,1,9,5,5,2,4
413859,2015,2015-04-22,141,110,14,68,0,Roof Closed,0,0,6,5,0.5,0.772,0.262,1.14,0.538,0.8,0.282,0.08,6.23,1.96,0.0,0.47,4,2,1,4,2,5,3,-1
413860,2015,2015-04-22,139,111,12,72,0,Dome,0,0,6,5,0.429,0.676,0.221,-0.93,0.615,0.672,0.239,0.0,4.59,1.08,2.13,0.71,7,5,1,5,1,6,2,-1
413861,2015,2015-04-22,134,112,31,42,13,Cloudy,0,0,6,6,0.429,0.624,0.22,0.36,0.615,0.713,0.246,0.46,5.84,1.54,5.11,1.3,4,3,1,5,3,7,3,-2
413862,2015,2015-04-22,158,113,32,64,0,Roof Closed,0,0,7,6,0.143,0.572,0.215,-3.29,0.5,0.67,0.231,-0.14,1.5,0.75,2.14,0.81,1,2,0,2,0,3,2,-1
413863,2015,2015-04-22,145,114,4,43,18,Cloudy,0,0,6,6,0.385,0.666,0.242,-1.31,0.385,0.624,0.218,-0.62,4.29,1.19,2.49,0.78,6,0,1,5,2,3,2,2
413864,2015,2015-04-22,136,117,680,56,1,Clear,0,0,6,6,0.357,0.709,0.247,-1.43,0.571,0.658,0.21,-0.07,2.7,1.05,3.38,1.22,3,2,1,4,2,6,4,-2
413865,2015,2015-04-22,137,119,2395,59,12,Partly Cloudy,0,0,6,5,0.333,0.658,0.243,-1.4,0.692,0.868,0.284,1.0,5.29,1.41,4.42,1.53,3,2,1,2,2,7,4,-5
413866,2015,2015-04-22,143,146,2681,55,7,Cloudy,0,0,6,6,0.357,0.595,0.213,-1.43,0.214,0.653,0.243,-1.36,5.0,1.17,4.76,1.24,1,6,0,3,2,2,0,1
413867,2015,2015-04-22,118,142,7,56,3,Partly Cloudy,0,0,7,7,0.786,0.831,0.31,2.5,0.357,0.593,0.223,-1.93,5.54,1.08,4.5,1.5,0,3,0,7,4,4,2,3
413868,2015,2015-04-22,116,147,2394,38,15,Overcast,0,0,6,6,0.786,0.838,0.304,2.21,0.5,0.736,0.236,0.71,0.4,0.81,4.82,1.61,4,13,0,7,3,6,4,1
413869,2015,2015-04-22,108,133,1,64,2,Cloudy,0,0,6,6,0.429,0.655,0.228,0.21,0.467,0.754,0.27,0.93,6.61,1.53,2.11,0.98,2,9,0,4,2,4,2,0
413870,2015,2015-04-22,115,135,19,56,11,Cloudy,0,0,6,6,0.5,0.735,0.267,-0.43,0.667,0.778,0.286,1.6,7.56,1.86,2.84,1.0,5,4,1,3,0,8,4,-5
413871,2015,2015-04-22,120,138,3309,55,5,Partly Cloudy,0,0,6,6,0.5,0.677,0.226,0.14,0.667,0.688,0.26,1.5,0.69,1.15,2.77,0.92,5,7,0,6,4,7,4,-1
413872,2015,2015-04-22,109,140,15,85,6,Clear,0,0,6,5,0.5,0.67,0.249,0.36,0.429,0.615,0.214,-0.64,1.42,0.87,3.45,1.53,8,5,1,5,3,4,2,1
413873,2015,2015-04-23,121,144,3289,49,17,Cloudy,0,0,6,5,0.8,0.689,0.251,1.53,0.571,0.702,0.24,0.21,2.25,0.8,3.71,1.41,6,3,1,10,5,4,2,6
413874,2015,2015-04-23,141,110,14,68,0,Roof Closed,0,0,6,5,0.533,0.777,0.263,1.2,0.5,0.793,0.276,-0.07,7.2,1.53,5.52,1.7,7,6,1,5,3,5,2,0
413875,2015,2015-04-23,139,111,12,72,0,Dome,0,0,6,5,0.467,0.697,0.231,-0.73,0.571,0.679,0.238,-0.14,1.74,0.68,6.06,1.65,2,1,1,5,1,5,2,0
413876,2015,2015-04-23,134,112,31,43,17,Cloudy,0,0,6,6,0.467,0.624,0.22,0.4,0.571,0.708,0.248,0.36,1.93,0.86,6.1,1.16,5,4,1,6,3,6,3,0
413877,2015,2015-04-23,158,113,32,66,0,Roof Closed,0,0,7,6,0.133,0.562,0.212,-3.13,0.533,0.654,0.226,-0.07,10.34,1.72,7.94,2.12,4,2,1,1,0,4,3,-3
413878,2015,2015-04-23,145,118,4,50,11,Clear,0,0,6,7,0.429,0.691,0.253,-0.79,0.733,0.811,0.303,2.13,2.25,0.92,4.8,1.13,2,3,0,6,3,6,3,0
413879,2015,2015-04-23,137,119,2395,60,9,Sunny,0,0,6,5,0.375,0.646,0.239,-1.25,0.643,0.845,0.278,0.86,13.5,2.14,4.5,1.35,3,2,1,3,3,7,3,-4
413880,2015,2015-04-23,143,146,2681,49,18,Cloudy,0,0,6,6,0.333,0.589,0.211,-1.67,0.267,0.652,0.245,-0.93,4.5,1.35,1.93,0.86,1,9,0,2,2,3,1,-1
413881,2015,2015-04-23,116,147,2394,33,12,Cloudy,0,0,6,6,0.733,0.816,0.297,1.47,0.533,0.761,0.246,1.27,7.71,1.47,3.94,1.0,1,2,0,6,2,7,4,-1
413882,2015,2015-04-23,108,133,1,67,12,Cloudy,0,0,6,6,0.4,0.639,0.222,-0.27,0.5,0.772,0.283,1.31,4.5,1.35,4.5,1.35,2,0,1,4,1,5,3,-1
413883,2015,2015-04-23,115,135,19,67,9,Overcast,0,0,6,6,0.533,0.757,0.272,-0.33,0.625,0.773,0.282,1.44,3.5,1.33,4.08,1.58,2,1,1,4,1,7,3,-3
413884,2015,2015-04-23,120,138,3309,55,14,Overcast,0,0,6,6,0.467,0.672,0.226,0.0,0.692,0.712,0.263,1.54,0.83,0.83,1.35,0.9,1,4,0,6,3,8,4,-2
413885,2015,2015-04-24,143,144,2681,55,15,Partly Cloudy,0,0,6,6,0.312,0.59,0.213,-2.06,0.533,0.693,0.24,0.0,1.96,0.98,3.93,1.58,1,0,1,2,2,3,1,-1
413886,2015,2015-04-24,110,111,2,57,7,Clear,0,0,6,6,0.467,0.784,0.273,-0.13,0.533,0.659,0.231,-0.2,2.55,1.25,6.63,1.47,5,7,0,4,2,4,1,0
413887,2015,2015-04-24,113,112,2602,62,5,Partly Cloudy,0,0,7,7,0.5,0.643,0.221,-0.19,0.533,0.707,0.248,0.27,3.92,1.11,6.89,1.79,3,7,0,4,3,5,2,-1
413888,2015,2015-04-24,116,114,2394,52,4,Clear,0,1,7,6,0.688,0.792,0.286,1.31,0.357,0.621,0.22,-1.0,0.39,0.74,3.0,1.33,1,13,0,5,2,3,2,2
413889,2015,2015-04-24,133,117,10,57,13,Partly Cloudy,0,1,7,6,0.471,0.757,0.28,1.12,0.533,0.664,0.215,-0.13,1.33,0.79,0.9,1.0,4,5,0,5,2,6,4,-1
413891,2015,2015-04-24,135,119,2680,62,9,Cloudy,0,0,7,6,0.588,0.761,0.279,1.29,0.6,0.827,0.271,0.73,2.65,1.53,1.83,0.71,0,3,0,6,3,7,2,-1
413892,2015,2015-04-24,136,142,680,54,1,Partly Cloudy,1,1,6,6,0.4,0.702,0.247,-1.27,0.4,0.603,0.228,-1.6,2.37,0.89,5.3,1.39,2,0,1,4,3,5,2,-1
413893,2015,2015-04-24,147,121,3313,46,11,Partly Cloudy,0,0,7,6,0.562,0.744,0.239,1.25,0.812,0.687,0.249,1.62,5.0,1.33,0.93,1.14,6,1,1,7,4,10,5,-3
413894,2015,2015-04-24,109,134,15,77,5,Clear,1,0,5,7,0.533,0.675,0.249,0.53,0.5,0.638,0.225,0.44,3.38,1.39,2.65,1.0,1,4,0,5,3,6,3,-1
413895,2015,2015-04-24,115,137,19,58,6,Overcast,0,0,7,6,0.562,0.756,0.271,-0.25,0.412,0.649,0.241,-1.12,2.25,1.63,0.87,0.97,6,4,1,5,2,4,4,1
413896,2015,2015-04-24,158,138,32,65,0,Roof Closed,0,0,7,6,0.188,0.582,0.218,-2.81,0.714,0.707,0.263,1.64,5.4,1.8,2.25,0.92,0,3,0,2,1,8,4,-6
413897,2015,2015-04-24,108,140,1,62,7,Cloudy,0,1,7,5,0.438,0.623,0.213,-0.12,0.4,0.623,0.215,-0.8,5.4,1.8,4.5,1.35,3,2,1,5,2,4,2,1
413898,2015,2015-04-24,139,141,12,72,0,Dome,0,0,6,6,0.5,0.686,0.228,-0.62,0.562,0.785,0.262,1.19,4.5,1.35,3.26,1.19,12,3,1,5,2,5,4,0
413899,2015,2015-04-24,146,120,4169,75,0,Roof Closed,0,0,6,6,0.312,0.666,0.25,-0.38,0.438,0.662,0.224,-0.19,10.24,2.38,6.14,1.57,3,2,1,4,2,5,2,-1
413900,2015,2015-04-25,143,144,2681,57,11,Cloudy,0,0,6,6,0.353,0.588,0.215,-1.88,0.5,0.672,0.232,-0.06,9.22,2.27,1.69,1.19,2,5,0,3,2,3,1,0
413901,2015,2015-04-25,110,111,2,51,5,Overcast,0,0,6,6,0.438,0.791,0.275,-0.25,0.562,0.671,0.234,-0.06,4.35,1.06,7.59,1.5,5,4,1,4,1,5,2,-1
413903,2015,2015-04-25,116,114,2394,44,12,Cloudy,0,0,7,6,0.647,0.781,0.283,0.53,0.4,0.662,0.233,-0.13,1.74,0.87,14.14,2.57,4,1,1,5,1,4,2,1
413904,2015,2015-04-25,133,117,10,58,11,Cloudy,0,0,7,6,0.444,0.747,0.275,1.0,0.562,0.667,0.219,-0.06,6.94,1.97,5.09,1.25,3,9,0,4,2,6,4,-2
413906,2015,2015-04-25,135,119,2680,65,15,Overcast,0,0,7,6,0.556,0.747,0.274,1.06,0.625,0.818,0.27,0.88,0.0,1.71,4.5,1.17,8,11,0,6,2,7,2,-1
413907,2015,2015-04-25,136,142,680,54,3,Cloudy,0,0,6,6,0.438,0.698,0.244,-1.06,0.375,0.586,0.223,-1.62,8.4,1.53,4.76,1.15,5,8,0,4,3,5,2,-1
413908,2015,2015-04-25,147,121,3313,57,12,Sunny,0,0,7,6,0.588,0.757,0.244,1.47,0.765,0.672,0.244,1.24,4.35,1.26,3.5,1.0,2,8,0,7,4,9,4,-2
413909,2015,2015-04-25,109,134,15,77,15,Cloudy,0,0,5,7,0.5,0.664,0.246,0.31,0.529,0.634,0.224,0.59,6.0,1.56,2.0,1.33,1,2,0,5,2,6,3,-1
413910,2015,2015-04-25,115,137,19,59,3,Partly Cloudy,0,0,7,6,0.588,0.778,0.279,-0.12,0.389,0.663,0.247,-1.17,31.5,5.0,3.93,1.42,4,5,0,5,3,4,3,1
413911,2015,2015-04-25,158,138,32,65,0,Roof Closed,0,0,7,6,0.176,0.574,0.215,-2.82,0.733,0.708,0.261,1.73,5.68,1.53,1.71,1.1,3,5,0,1,1,8,4,-7
413912,2015,2015-04-25,108,140,1,63,5,Cloudy,0,0,7,5,0.471,0.629,0.216,-0.06,0.375,0.612,0.21,-0.81,3.54,0.98,3.79,1.26,4,1,1,5,3,3,1,2
413913,2015,2015-04-25,139,141,12,72,0,Dome,0,0,6,6,0.529,0.716,0.237,-0.06,0.529,0.775,0.257,0.59,21.6,3.6,6.08,1.58,4,2,1,5,3,5,3,0
413914,2015,2015-04-25,146,120,4169,72,0,Roof Closed,0,0,6,6,0.353,0.663,0.252,-0.29,0.412,0.654,0.222,-0.24,6.75,1.57,4.5,1.61,8,0,1,5,3,5,2,0
413890,2015,2015-04-26,145,118,4,44,13,Overcast,2,2,5,5,0.4,0.666,0.244,-0.8,0.75,0.796,0.301,2.06,8.4,1.73,5.51,1.47,3,2,1,5,2,6,4,-1
413915,2015,2015-04-26,143,144,2681,61,5,Partly Cloudy,0,0,6,6,0.333,0.586,0.214,-1.94,0.529,0.677,0.234,0.12,3.71,1.53,9.95,2.21,5,4,1,3,2,3,1,0
413916,2015,2015-04-26,110,111,2,61,3,Sunny,0,0,6,6,0.471,0.799,0.276,-0.18,0.529,0.672,0.234,-0.12,17.42,2.32,6.08,1.58,18,7,1,5,1,4,2,1
413917,2015,2015-04-26,113,112,2602,56,12,Sunny,1,1,6,6,0.471,0.638,0.221,-0.41,0.562,0.706,0.245,0.5,0.86,0.62,1.74,0.87,2,5,0,4,3,5,3,-1
